Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,39.62,127.7,88.1,65.4,0.034
Michigan,B10,39.41,128.4,89.0,71.4,0.027
Arizona,B12,37.13,126.8,89.7,70.1,0.008
Florida,SEC,34.99,125.7,90.7,70.7,-0.059
Illinois,B10,33.11,132.2,99.1,65.2,-0.044
Houston,B12,32.68,125.1,92.5,63.2,-0.008
Purdue,B10,31.2,129.7,98.5,65.1,-0.005
Iowa St.,B12,30.25,123.8,93.5,66.6,0.007
Connecticut,BE,29.27,123.4,94.1,64.8,0.066
Michigan St.,B10,29.11,121.4,92.3,65.6,0.018
Nebraska,B10,28.33,120.4,92.1,66.7,0.003
Gonzaga,WCC,28.27,122.3,94.0,69.0,0.067
Texas Tech,B12,27.65,126.5,98.8,66.6,0.02
Alabama,SEC,26.59,129.5,102.9,73.1,0.046
Vanderbilt,SEC,26.59,125.3,98.7,69.2,-0.0
Kansas,B12,26.32,120.3,93.9,67.1,0.049
Virginia,ACC,26.26,122.3,96.1,65.6,0.058
Tennessee,SEC,25.99,120.9,95.0,65.0,-0.045
Louisville,ACC,25.91,124.7,98.8,70.5,-0.034
Arkansas,SEC,25.48,128.0,102.5,70.8,0.018
St. John's,BE,24.83,119.6,94.8,69.8,0.046
Saint Mary's,WCC,23.57,120.5,96.9,65.2,0.024
BYU,B12,23.35,125.9,102.6,69.9,-0.025
Iowa,B10,22.28,122.0,99.7,62.8,-0.028
Kentucky,SEC,22.04,121.1,99.0,67.8,-0.004
Utah St.,MWC,21.82,123.4,101.6,67.7,0.04
Saint Louis,A10,21.68,120.8,99.1,71.3,0.014
North Carolina,ACC,21.19,122.3,101.1,67.6,0.074
Texas,SEC,21.07,127.3,106.3,66.2,-0.062
Wisconsin,B10,20.98,123.7,102.7,69.3,0.035
N.C. State,ACC,20.89,123.0,102.1,69.0,-0.016
Miami FL,ACC,20.57,120.6,100.1,68.0,0.011
Georgia,SEC,20.51,124.8,104.3,71.0,-0.007
Villanova,BE,20.17,120.6,100.4,64.7,0.072
Clemson,ACC,19.5,116.4,96.9,64.1,0.003
Santa Clara,WCC,19.48,122.8,103.3,69.9,0.008
Texas A&M,SEC,19.28,120.4,101.1,70.5,-0.024
Ohio St.,B10,19.26,122.3,103.0,66.2,-0.04
Auburn,SEC,18.73,125.6,106.9,67.1,-0.051
SMU,ACC,18.72,124.9,106.2,68.8,-0.017
UCLA,B10,18.55,122.2,103.7,64.7,0.017
Indiana,B10,17.89,120.9,103.0,66.1,-0.018
San Diego St.,MWC,17.79,114.4,96.6,68.8,0.002
Cincinnati,B12,17.17,111.6,94.4,67.6,-0.065
VCU,A10,16.97,120.5,103.5,69.3,-0.033
New Mexico,MWC,16.76,117.1,100.4,69.7,0.005
Missouri,SEC,16.37,120.5,104.2,66.2,0.08
UCF,B12,16.33,122.5,106.2,69.0,0.107
TCU,B12,15.63,113.6,98.0,67.8,-0.002
Oklahoma,SEC,15.52,123.3,107.8,66.3,-0.089
Baylor,B12,15.48,122.4,106.9,67.7,-0.068
Seton Hall,BE,15.02,109.2,94.1,65.3,-0.031
Washington,B10,14.69,116.5,101.8,66.7,-0.101
South Florida,Amer,14.61,117.3,102.7,71.4,-0.031
Belmont,MVC,14.44,121.2,106.8,68.9,0.024
Virginia Tech,ACC,13.85,117.1,103.2,66.8,0.01
Tulsa,Amer,13.83,122.1,108.2,67.9,0.007
LSU,SEC,13.65,120.1,106.5,66.5,-0.065
Boise St.,MWC,13.38,116.8,103.5,65.4,0.027
West Virginia,B12,13.37,111.6,98.2,62.2,-0.023
Akron,MAC,13.07,121.0,107.9,70.7,-0.01
Grand Canyon,MWC,12.81,110.5,97.7,67.5,-0.053
Providence,BE,12.73,122.9,110.2,71.0,-0.095
Minnesota,B10,12.69,115.8,103.1,62.4,-0.08
Stanford,ACC,12.65,116.1,103.4,66.9,0.03
Arizona St.,B12,12.45,117.4,104.9,68.7,0.022
USC,B10,12.31,114.3,102.0,70.4,0.089
McNeese,Slnd,12.13,115.0,102.8,66.2,0.077
Northwestern,B10,12.09,116.4,104.3,65.7,-0.071
Nevada,MWC,11.96,116.5,104.6,65.3,0.02
Florida St.,ACC,11.71,116.5,104.8,70.4,-0.025
Colorado,B12,11.44,117.7,106.3,68.8,0.041
California,ACC,11.29,114.1,102.8,67.6,0.068
Oklahoma St.,B12,11.05,117.8,106.8,71.9,0.06
Dayton,A10,11.04,111.8,100.8,67.5,0.039
George Washington,A10,10.85,119.5,108.7,69.1,-0.152
Syracuse,ACC,10.72,116.0,105.3,67.6,-0.025
Wake Forest,ACC,10.69,117.0,106.3,67.9,-0.025
Mississippi,SEC,10.59,115.2,104.6,65.9,-0.078
Yale,Ivy,10.36,120.8,110.5,64.5,0.07
Creighton,BE,10.33,116.9,106.6,67.2,-0.027
Butler,BE,10.22,117.3,107.1,68.3,-0.03
Notre Dame,ACC,9.73,115.8,106.0,65.5,-0.043
Utah Valley,WAC,9.62,112.4,102.8,69.0,0.021
Colorado St.,MWC,9.5,120.3,110.8,62.5,0.042
Northern Iowa,MVC,9.5,108.0,98.5,62.1,-0.09
Miami OH,MAC,9.48,116.6,107.1,70.0,0.101
Stephen F. Austin,Slnd,9.3,113.2,103.9,66.0,-0.007
Georgetown,BE,9.03,114.9,105.8,66.2,-0.072
Wichita St.,Amer,8.91,112.6,103.7,66.1,-0.046
High Point,BSth,8.56,118.4,109.9,69.7,0.041
Hofstra,CAA,8.26,114.2,105.9,65.2,-0.075
Xavier,BE,8.16,115.9,107.7,70.1,0.01
Marquette,BE,8.16,112.8,104.6,68.7,-0.115
South Carolina,SEC,8.02,113.0,105.0,66.5,-0.074
Mississippi St.,SEC,7.83,113.0,105.2,69.2,0.006
Oregon,B10,7.31,111.8,104.5,65.7,-0.048
Illinois St.,MVC,7.27,110.7,103.5,66.8,-0.024
Pittsburgh,ACC,7.16,113.0,105.8,63.8,-0.084
Wyoming,MWC,7.09,114.1,107.0,66.2,-0.026
DePaul,BE,7.06,108.8,101.7,65.9,-0.001
Kansas St.,B12,6.93,112.9,105.9,72.3,-0.085
UNC Wilmington,CAA,6.89,113.0,106.1,64.7,0.039
Sam Houston St.,CUSA,6.79,115.0,108.3,70.0,0.025
Illinois Chicago,MVC,6.48,110.3,103.8,66.1,-0.074
Davidson,A10,6.24,111.4,105.2,63.3,0.025
St. Thomas,Sum,6.21,114.4,108.2,68.4,-0.018
George Mason,A10,5.76,112.8,107.0,63.7,0.091
Hawaii,BW,5.55,106.8,101.2,69.5,0.042
UC Irvine,BW,5.43,103.2,97.8,68.4,-0.008
Liberty,CUSA,5.32,117.7,112.3,64.0,0.175
Pacific,WCC,5.28,110.6,105.3,64.4,-0.025
UC San Diego,BW,5.24,109.2,104.0,67.5,0.005
Seattle,WCC,5.01,103.3,98.3,67.8,0.019
Murray St.,MVC,4.98,116.7,111.7,71.2,0.062
Utah,B12,4.97,113.9,109.0,66.3,-0.014
Southern Illinois,MVC,4.95,103.8,98.9,69.2,-0.087
Memphis,Amer,4.67,107.0,102.3,69.9,-0.058
North Dakota St.,Sum,4.54,112.7,108.1,66.2,0.038
UAB,Amer,4.54,109.8,105.3,68.9,0.018
Cal Baptist,WAC,4.45,107.9,103.4,65.2,0.089
Florida Atlantic,Amer,4.37,111.2,106.8,69.5,-0.055
UNLV,MWC,4.26,114.9,110.6,69.9,0.01
San Francisco,WCC,3.97,113.5,109.5,65.6,0.008
Maryland,B10,3.94,111.9,108.0,66.2,0.033
Duquesne,A10,3.73,111.4,107.6,69.2,-0.023
Fresno St.,MWC,3.7,108.3,104.6,68.0,-0.083
UT Rio Grande Valley,Slnd,3.65,111.0,107.3,66.4,-0.048
Bradley,MVC,3.61,111.5,107.9,67.1,0.039
Penn St.,B10,3.55,115.7,112.2,67.4,-0.001
UC Santa Barbara,BW,3.49,114.6,111.1,64.1,-0.041
Saint Joseph's,A10,3.22,105.6,102.4,68.0,0.082
William & Mary,CAA,3.01,111.7,108.7,72.8,-0.015
Washington St.,WCC,2.93,114.7,111.8,67.7,-0.087
Navy,PL,2.91,107.3,104.4,65.1,0.066
Montana St.,BSky,2.91,110.7,107.7,65.9,-0.075
Rhode Island,A10,2.86,107.3,104.4,65.8,-0.041
Western Kentucky,CUSA,2.41,108.7,106.3,69.7,0.009
Winthrop,BSth,2.02,112.8,110.8,69.4,0.005
East Tennessee St.,SC,2.01,110.6,108.6,66.0,-0.044
Richmond,A10,1.87,111.6,109.7,68.0,-0.062
North Texas,Amer,1.79,104.5,102.7,64.9,-0.013
Arkansas St.,SB,1.71,111.1,109.4,72.2,0.024
Robert Morris,Horz,1.61,111.4,109.8,64.6,0.042
Toledo,MAC,1.55,114.2,112.6,68.1,-0.045
Loyola Marymount,WCC,1.31,107.1,105.8,67.0,-0.033
Bowling Green,MAC,1.26,107.3,106.0,68.1,-0.092
Northern Colorado,BSky,1.25,111.7,110.5,68.4,-0.004
St. Bonaventure,A10,1.21,114.7,113.5,66.9,-0.025
Valparaiso,MVC,1.18,109.0,107.8,65.0,0.039
Rutgers,B10,1.11,110.6,109.5,65.8,0.028
Wright St.,Horz,1.07,112.2,111.2,66.8,0.002
Central Arkansas,ASun,0.99,110.3,109.4,67.8,0.046
UC Davis,BW,0.96,109.8,108.9,68.4,0.036
Troy,SB,0.9,111.0,110.1,64.8,0.019
Charleston,CAA,0.87,107.9,107.1,67.7,0.08
Harvard,Ivy,0.87,107.2,106.3,62.8,-0.004
Eastern Washington,BSky,0.76,113.3,112.5,67.5,-0.062
Portland St.,BSky,0.72,103.3,102.6,67.5,0.027
Kent St.,MAC,0.56,111.4,110.8,70.2,0.162
Boston College,ACC,0.52,104.3,103.7,65.4,-0.042
Oakland,Horz,0.41,115.4,115.0,69.8,0.032
UT Arlington,WAC,0.19,103.0,102.8,65.1,0.018
CSUN,BW,0.15,108.9,108.7,73.5,0.074
Austin Peay,ASun,0.13,108.5,108.3,69.5,0.043
Georgia Tech,ACC,0.09,107.8,107.7,70.5,-0.024
Cornell,Ivy,-0.06,118.7,118.8,71.3,-0.029
Fordham,A10,-0.12,104.2,104.3,64.0,-0.035
Temple,Amer,-0.35,112.0,112.3,64.7,-0.028
Penn,Ivy,-0.41,107.3,107.7,69.1,0.052
Kennesaw St.,CUSA,-0.52,110.4,110.9,71.2,0.017
Cal St. Fullerton,BW,-0.81,110.5,111.3,72.5,0.027
Merrimack,MAAC,-0.93,107.7,108.6,63.2,0.117
Idaho,BSky,-0.99,108.6,109.6,67.6,-0.046
New Orleans,Slnd,-1.01,110.7,111.7,69.6,0.051
Montana,BSky,-1.06,107.3,108.4,69.0,0.022
Towson,CAA,-1.1,104.3,105.4,63.5,0.019
Northern Kentucky,Horz,-1.14,108.2,109.3,69.7,-0.031
Middle Tennessee,CUSA,-1.15,109.2,110.4,65.5,0.001
Lipscomb,ASun,-1.21,108.0,109.2,69.5,0.04
New Mexico St.,CUSA,-1.26,110.5,111.8,66.9,-0.107
Mercer,SC,-1.27,112.6,113.8,69.0,-0.006
Oregon St.,WCC,-1.32,109.1,110.4,65.0,0.094
Weber St.,BSky,-1.49,112.3,113.8,68.5,-0.029
Appalachian St.,SB,-1.53,106.1,107.7,62.8,0.021
Texas A&M Corpus Chris,Slnd,-1.56,103.7,105.2,66.5,0.016
