Team,Conf,NetRtg,ORtg,ORtg_Rank,DRtg,DRtg_Rank,AdjT,AdjT_Rank,Luck,Luck_Rank,AdjD_Rank
Duke,ACC,39.65,127.9,6,88.3,1,65.4,278,0.034,99,1
Michigan,B10,39.43,128.5,4,89.1,2,71.4,15,0.027,113,2
Arizona,B12,37.12,127.0,8,89.9,3,70.1,40,0.008,160,3
Florida,SEC,34.97,125.9,11,90.9,4,70.7,24,-0.059,322,4
Illinois,B10,33.1,132.4,1,99.3,30,65.2,287,-0.044,303,30
Houston,B12,32.66,125.4,14,92.7,7,63.2,351,-0.008,204,7
Purdue,B10,30.27,129.9,2,99.6,33,65.0,299,-0.015,223,33
Iowa St.,B12,30.2,124.0,18,93.8,8,66.5,221,0.007,164,8
Michigan St.,B10,29.72,122.2,34,92.5,6,65.4,276,0.018,135,6
Connecticut,BE,29.26,123.6,20,94.4,11,64.8,312,0.066,45,11
Nebraska,B10,28.32,120.6,49,92.3,5,66.7,213,0.003,177,5
Gonzaga,WCC,28.25,122.5,30,94.3,10,69.0,91,0.067,40,10
Texas Tech,B12,27.59,126.6,9,99.0,28,66.6,219,0.02,127,28
Vanderbilt,SEC,26.53,125.5,13,98.9,26,69.1,81,-0.0,188,26
Alabama,SEC,26.53,129.7,3,103.2,59,73.1,3,0.046,72,59
Kansas,B12,26.31,120.5,51,94.2,9,67.0,190,0.049,68,9
Virginia,ACC,26.28,122.5,29,96.3,16,65.6,269,0.058,54,16
Tennessee,SEC,25.99,121.2,39,95.2,15,65.0,300,-0.045,305,15
Louisville,ACC,25.85,124.8,17,99.0,27,70.4,30,-0.034,288,27
Arkansas,SEC,25.48,128.2,5,102.7,50,70.8,23,0.018,138,50
St. John's,BE,24.78,119.9,53,95.1,14,69.8,50,0.046,71,14
Saint Mary's,WCC,23.6,120.8,45,97.2,19,65.2,289,0.024,118,19
BYU,B12,23.34,126.1,10,102.8,51,69.9,48,-0.025,260,51
Iowa,B10,22.21,122.2,35,100.0,34,62.8,358,-0.028,275,34
Kentucky,SEC,22.01,121.2,37,99.2,29,67.8,147,-0.004,196,29
Utah St.,MWC,21.81,123.6,21,101.8,43,67.6,160,0.04,85,43
Saint Louis,A10,21.69,121.1,41,99.4,31,71.3,18,0.014,145,31
North Carolina,ACC,21.28,122.5,31,101.2,40,67.6,161,0.074,33,40
Texas,SEC,21.05,127.5,7,106.5,111,66.2,242,-0.062,326,111
Wisconsin,B10,21.01,123.9,19,102.9,53,69.3,73,0.035,98,53
N.C. State,ACC,20.86,123.2,24,102.4,47,69.0,90,-0.016,226,47
Miami FL,ACC,20.56,120.8,43,100.3,35,67.9,138,0.011,150,35
Georgia,SEC,20.49,125.0,16,104.6,78,71.0,22,-0.007,202,78
Ohio St.,B10,20.15,123.4,23,103.2,61,66.1,244,-0.031,282,61
Villanova,BE,20.09,120.8,44,100.7,37,64.7,316,0.072,36,37
Clemson,ACC,19.49,116.6,75,97.1,18,64.1,335,0.003,176,18
Santa Clara,WCC,19.48,123.0,26,103.5,64,69.9,45,0.008,162,64
Texas A&M,SEC,19.26,120.6,48,101.4,41,70.5,29,-0.024,256,41
SMU,ACC,18.7,125.1,15,106.4,108,68.8,98,-0.017,228,108
Auburn,SEC,18.67,125.8,12,107.1,122,67.1,187,-0.051,316,122
UCLA,B10,18.55,122.4,32,103.9,69,64.7,318,0.017,142,69
San Diego St.,MWC,17.79,114.6,94,96.8,17,68.8,102,0.002,178,17
Indiana,B10,17.2,121.1,40,103.9,70,65.9,254,-0.025,262,70
Cincinnati,B12,17.19,111.8,130,94.7,13,67.6,166,-0.065,330,13
VCU,A10,17.02,120.8,46,103.7,68,69.3,72,-0.033,287,68
New Mexico,MWC,16.76,117.3,63,100.6,36,69.7,58,0.005,168,36
Missouri,SEC,16.35,120.7,47,104.4,77,66.2,235,0.08,27,77
UCF,B12,16.3,122.8,27,106.5,109,69.0,92,0.107,12,109
TCU,B12,15.63,113.8,101,98.2,23,67.7,150,-0.002,193,23
Oklahoma,SEC,15.46,123.6,22,108.1,142,66.3,230,-0.089,351,142
Baylor,B12,15.42,122.5,28,107.1,121,67.7,155,-0.068,331,121
South Florida,Amer,15.08,117.6,61,102.5,48,71.4,14,-0.033,285,48
Seton Hall,BE,14.99,109.5,166,94.5,12,65.3,283,-0.031,284,12
Washington,B10,14.69,116.7,73,102.0,44,66.7,212,-0.101,360,44
Belmont,MVC,13.95,121.7,36,107.7,130,68.7,106,0.017,141,130
Tulsa,Amer,13.9,122.4,33,108.5,150,67.9,140,0.007,163,150
Virginia Tech,ACC,13.87,117.3,64,103.4,63,66.8,204,0.01,157,63
LSU,SEC,13.66,120.4,52,106.7,116,66.5,223,-0.065,329,116
West Virginia,B12,13.42,111.8,131,98.4,24,62.2,364,-0.023,248,24
Boise St.,MWC,13.38,117.0,68,103.7,67,65.4,280,0.027,111,67
Akron,MAC,13.02,121.2,38,108.2,143,70.7,25,-0.01,209,143
Grand Canyon,MWC,12.8,110.7,153,97.9,20,67.5,169,-0.053,319,20
Providence,BE,12.73,123.2,25,110.5,193,71.0,21,-0.095,355,193
Minnesota,B10,12.69,116.0,82,103.3,62,62.4,362,-0.08,341,62
Stanford,ACC,12.65,116.3,78,103.6,66,66.9,198,0.03,106,66
Arizona St.,B12,12.44,117.6,60,105.1,90,68.7,104,0.022,122,90
USC,B10,12.32,114.5,95,102.2,45,70.4,32,0.089,22,45
Northwestern,B10,12.13,116.7,74,104.6,80,65.7,262,-0.071,333,80
McNeese,Slnd,12.12,115.2,88,103.1,58,66.2,239,0.077,29,58
Nevada,MWC,11.96,116.7,71,104.8,85,65.3,281,0.02,129,85
Florida St.,ACC,11.71,116.7,72,105.0,89,70.4,33,-0.025,265,89
Colorado,B12,11.43,117.9,58,106.5,110,68.8,100,0.041,82,110
California,ACC,11.28,114.3,98,103.0,55,67.6,164,0.068,39,55
Oklahoma St.,B12,11.06,118.0,57,107.0,119,71.9,11,0.06,50,119
Dayton,A10,11.03,112.0,125,101.0,39,67.5,173,0.039,91,39
George Washington,A10,10.87,119.8,54,108.9,159,69.0,87,-0.152,365,159
Syracuse,ACC,10.71,116.2,79,105.5,96,67.6,158,-0.025,263,96
Wake Forest,ACC,10.65,117.1,66,106.5,112,67.9,141,-0.025,264,112
Mississippi,SEC,10.52,115.3,85,104.8,86,65.9,258,-0.078,340,86
Northern Iowa,MVC,10.39,108.3,189,98.0,21,62.2,363,-0.09,352,21
Creighton,BE,10.28,117.2,65,106.9,118,67.3,181,-0.027,270,118
Yale,Ivy,10.28,121.0,42,110.7,200,64.5,324,0.07,38,200
Butler,BE,10.14,117.5,62,107.3,127,68.3,124,-0.03,279,127
Notre Dame,ACC,9.77,116.0,81,106.2,106,65.5,273,-0.043,301,106
Utah Valley,WAC,9.64,112.7,119,103.0,57,69.0,94,0.021,126,57
Colorado St.,MWC,9.52,120.6,50,111.0,208,62.4,361,0.042,81,208
Miami OH,MAC,9.51,116.8,70,107.3,125,70.0,41,0.101,13,125
Stephen F. Austin,Slnd,9.32,113.4,104,104.1,74,66.0,251,-0.007,201,74
Georgetown,BE,9.01,115.2,87,106.2,103,66.2,243,-0.072,334,103
Wichita St.,Amer,9.0,113.0,116,104.0,72,66.1,246,-0.046,310,72
High Point,BSth,8.54,118.7,56,110.1,186,69.7,57,0.041,83,186
Hofstra,CAA,8.22,114.4,96,106.2,104,65.2,293,-0.075,336,104
Xavier,BE,8.11,116.1,80,108.0,141,70.1,38,0.01,155,141
South Carolina,SEC,8.01,113.2,107,105.2,91,66.4,226,-0.074,335,91
DePaul,BE,7.93,108.8,179,100.8,38,65.7,265,0.006,167,38
Mississippi St.,SEC,7.76,113.2,109,105.4,95,69.2,80,0.006,165,95
Illinois St.,MVC,7.71,111.7,134,104.0,71,66.6,218,-0.015,219,71
Oregon,B10,7.32,112.0,126,104.7,84,65.7,266,-0.048,311,84
Pittsburgh,ACC,7.17,113.2,111,106.0,99,63.7,340,-0.084,348,99
Marquette,BE,7.16,111.8,133,104.7,82,68.6,108,-0.117,364,82
Wyoming,MWC,7.09,114.3,99,107.2,123,66.2,234,-0.026,267,123
UNC Wilmington,CAA,6.94,113.2,108,106.3,107,64.7,315,0.039,93,107
Kansas St.,B12,6.9,113.0,113,106.1,102,72.2,7,-0.085,349,102
Sam Houston St.,CUSA,6.81,115.3,86,108.5,149,70.0,43,0.025,115,149
St. Thomas,Sum,6.22,114.7,93,108.4,148,68.4,114,-0.018,229,148
Davidson,A10,6.07,111.3,139,105.3,92,63.6,344,0.035,97,92
George Mason,A10,5.76,113.0,115,107.2,124,63.7,343,0.091,18,124
Hawaii,BW,5.56,107.0,218,101.5,42,69.5,64,0.042,79,42
UC Irvine,BW,5.44,103.5,285,98.0,22,68.3,120,-0.008,207,22
Illinois Chicago,MVC,5.42,109.8,163,104.4,76,66.2,237,-0.071,332,76
Liberty,CUSA,5.34,117.9,59,112.6,235,64.0,336,0.175,1,235
Pacific,WCC,5.25,110.8,149,105.5,97,64.4,325,-0.025,261,97
UC San Diego,BW,5.21,109.4,167,104.2,75,67.5,174,0.005,169,75
Southern Illinois,MVC,5.2,104.7,258,99.5,32,69.0,88,-0.084,347,32
Seattle,WCC,5.01,103.5,284,98.5,25,67.8,148,0.019,132,25
Utah,B12,4.96,114.1,100,109.2,163,66.3,232,-0.014,217,163
