Team,Team_Total_Points,Team_Total_Assists
Abilene Christian,1910,366
Air Force,1663,335
Akron,2415,514
Alabama,2501,446
Alabama A&M,1988,310
Alabama State,2060,348
Albany (NY),2028,390
Alcorn State,1755,301
American,2101,382
Appalachian State,2175,374
Arizona,2354,470
Arizona State,2108,375
Arkansas,2428,467
Arkansas State,2408,454
Arkansas-Pine Bluff,2161,437
Army,2104,432
Auburn,2259,350
Austin Peay,2193,431
Ball State,1781,325
Baylor,2231,422
Bellarmine,2227,427
Belmont,2433,530
Bethune-Cookman,2110,389
Binghamton,1966,337
Boise State,2123,373
Boston College,1828,311
Boston University,2145,422
Bowling Green,2289,401
Bradley,2228,372
Brigham Young,2309,388
Brown,1697,374
Bryant,1743,330
Bucknell,1872,365
Buffalo,2122,399
Butler,2246,441
Cal Poly,2282,369
Cal State Bakersfield,2020,303
Cal State Fullerton,2427,468
Cal State Northridge,2295,485
California,2125,375
California Baptist,1942,281
Campbell,2229,352
Canisius,1774,339
Central Arkansas,2320,478
Central Connecticut State,2006,381
Central Michigan,1986,406
Charleston Southern,2411,485
Charlotte,1981,349
Chattanooga,2203,440
Chicago State,1913,337
Cincinnati,1963,444
Clemson,2087,363
Cleveland State,2251,440
Coastal Carolina,2129,308
Colgate,2225,421
College of Charleston,2193,385
Colorado,2164,423
Colorado State,2073,426
Columbia,1941,404
Connecticut,2218,522
Coppin State,1827,330
Cornell,2132,509
Creighton,2120,433
Dartmouth,1825,344
Davidson,1972,374
Dayton,2056,386
Delaware,1825,330
Delaware State,1592,281
Denver,2503,347
DePaul,1930,413
Detroit Mercy,2023,340
Drake,2210,390
Drexel,1922,384
Duke,2225,459
Duquesne,2188,427
East Carolina,1902,310
East Tennessee State,2280,423
East Texas A&M,2052,474
Eastern Illinois,1953,361
Eastern Kentucky,2336,422
Eastern Michigan,1991,360
Eastern Washington,2173,373
Elon,2268,430
Evansville,1873,368
Fairfield,2118,348
FDU,1970,350
Florida,2332,448
Florida A&M,1814,329
Florida Atlantic,2167,367
Florida Gulf Coast,2289,440
Florida International,2198,404
Florida State,2159,383
Fordham,1965,404
Fresno State,2003,359
Furman,2218,471
Gardner-Webb,1992,300
George Mason,2005,348
George Washington,2238,423
Georgetown,2018,390
Georgia,2435,401
Georgia Southern,2328,325
Georgia State,2034,341
Georgia Tech,2075,445
Gonzaga,2517,526
Grambling,1838,311
Grand Canyon,2020,336
Green Bay,2174,400
Hampton,1937,339
Harvard,1772,353
Hawaii,2067,350
High Point,2733,500
Hofstra,2207,385
Holy Cross,1906,298
Houston,2090,410
Houston Christian,1887,392
Howard,2150,453
Idaho,2219,365
Idaho State,2170,346
