Team,Player,Value,Type
Boston College,Fred Payne,15.4,PPG
Boston College,Donald Hand Jr.,13.8,PPG
Boston College,Chase Forte,2.9,APG
California,Dai Dai Ames,17.1,PPG
California,Justin Pippen,14.6,PPG
California,Justin Pippen,4.4,APG
Clemson,RJ Godfrey,11.5,PPG
Clemson,Carter Welling,10.3,PPG
Clemson,Dillon Hunter,3.0,APG
Duke,Cameron Boozer,22.6,PPG
Duke,Isaiah Evans,14.7,PPG
Duke,Cameron Boozer,4.0,APG
Florida State,Robert McCray V,15.7,PPG
Florida State,Chauncey Wiggins,12.4,PPG
Florida State,Robert McCray V,5.9,APG
Georgia Tech,Kowacie Reeves Jr.,14.7,PPG
Georgia Tech,Baye Ndongo,12.7,PPG
Georgia Tech,Lamar Washington,5.1,APG
Louisville,Mikel Brown Jr.,18.6,PPG
Louisville,Ryan Conwell,18.3,PPG
Louisville,Mikel Brown Jr.,4.9,APG
Miami (FL),Malik Reneau,19.5,PPG
Miami (FL),Tre Donaldson,16.4,PPG
Miami (FL),Tre Donaldson,5.9,APG
NC State,Darrion Williams,14.2,PPG
NC State,Quadir Copeland,14.0,PPG
NC State,Quadir Copeland,6.8,APG
North Carolina,Caleb Wilson,19.8,PPG
North Carolina,Henri Veesaar,16.5,PPG
North Carolina,Kyan Evans,2.8,APG
Notre Dame,Markus Burton,18.5,PPG
Notre Dame,Jalen Haralson,15.5,PPG
Notre Dame,Markus Burton,3.7,APG
Pittsburgh,Brandin Cummings,12.5,PPG
Pittsburgh,Cameron Corhen,12.4,PPG
Pittsburgh,Damarco Minor,3.3,APG
SMU,Kevin Miller,18.7,PPG
SMU,Jaron Pierre Jr.,17.6,PPG
SMU,Kevin Miller,6.9,APG
Stanford,Ebuka Okorie,22.3,PPG
Stanford,Chisom Okpara,13.9,PPG
Stanford,Ebuka Okorie,3.3,APG
Syracuse,Donnie Freeman,16.7,PPG
Syracuse,JJ Starling,12.4,PPG
Syracuse,Naithan George,5.3,APG
Virginia,Thijs De Ridder,15.9,PPG
Virginia,Malik Thomas,12.3,PPG
Virginia,Dallin Hall,4.2,APG
Virginia Tech,Amani Hansberry,14.7,PPG
Virginia Tech,Ben Hammond,12.6,PPG
Virginia Tech,Neoklis Avdalas,4.9,APG
Wake Forest,Juke Harris,21.1,PPG
Wake Forest,Myles Colvin,11.9,PPG
Wake Forest,Nate Calmese,4.9,APG
Alabama,Labaron Philon,21.3,PPG
Alabama,Aden Holloway,16.9,PPG
Alabama,Labaron Philon,5.0,APG
Arkansas,Darius Acuff Jr.,22.2,PPG
Arkansas,Meleek Thomas,15.3,PPG
Arkansas,Darius Acuff Jr.,6.2,APG
Auburn,Keyshawn Hall,20.6,PPG
Auburn,Tahaad Pettiford,14.7,PPG
Auburn,Tahaad Pettiford,3.6,APG
Florida,Thomas Haugh,17.3,PPG
Florida,Alex Condon,14.0,PPG
Florida,Xaivian Lee,3.9,APG
Georgia,Jeremiah Wilkinson,17.3,PPG
Georgia,Blue Cain,13.8,PPG
Georgia,Marcus Millender,3.9,APG
Kentucky,Otega Oweh,17.8,PPG
Kentucky,Denzel Aberdeen,12.7,PPG
Kentucky,Denzel Aberdeen,3.2,APG
