Home,Away,Vegas_Spread,Bookmaker,Commence_Time
Lamar Cardinals,Nicholls St Colonels,-3.5,BetOnline.ag,2026-02-24T00:00:00Z
North Carolina Tar Heels,Louisville Cardinals,3.5,DraftKings,2026-02-24T00:00:00Z
SE Louisiana Lions,Texas A&M-CC Islanders,1.0,BetOnline.ag,2026-02-24T00:00:00Z
East Texas A&M Lions,Houston Christian Huskies,-3.0,BetOnline.ag,2026-02-24T00:30:00Z
Northwestern St Demons,Incarnate Word Cardinals,-2.0,BetOnline.ag,2026-02-24T00:30:00Z
McNeese Cowboys,UT Rio Grande Valley Vaqueros,-12.0,BetOnline.ag,2026-02-24T00:30:00Z
Stephen F. Austin Lumberjacks,New Orleans Privateers,-11.5,BetOnline.ag,2026-02-24T00:30:00Z
Grambling St Tigers,Miss Valley St Delta Devils,-15.5,BetOnline.ag,2026-02-24T01:00:00Z
Kansas Jayhawks,Houston Cougars,1.5,DraftKings,2026-02-24T02:00:00Z
Eastern Michigan Eagles,Miami (OH) RedHawks,8.5,DraftKings,2026-02-24T23:30:00Z
La Salle Explorers,GW Revolutionaries,7.0,BetOnline.ag,2026-02-24T23:30:00Z
Rutgers Scarlet Knights,Washington Huskies,4.5,DraftKings,2026-02-24T23:30:00Z
Akron Zips,Buffalo Bulls,-15.0,BetOnline.ag,2026-02-25T00:00:00Z
Ball State Cardinals,Massachusetts Minutemen,4.5,BetOnline.ag,2026-02-25T00:00:00Z
Boston College Eagles,Wake Forest Demon Deacons,3.5,DraftKings,2026-02-25T00:00:00Z
Bowling Green Falcons,Western Michigan Broncos,-13.0,BetOnline.ag,2026-02-25T00:00:00Z
Kent State Golden Flashes,Central Michigan Chippewas,-11.0,BetOnline.ag,2026-02-25T00:00:00Z
Texas Tech Red Raiders,Cincinnati Bearcats,-5.5,DraftKings,2026-02-25T00:00:00Z
Dayton Flyers,Saint Louis Billikens,5.5,DraftKings,2026-02-25T00:00:00Z
Notre Dame Fighting Irish,Duke Blue Devils,15.5,DraftKings,2026-02-25T00:00:00Z
Georgetown Hoyas,Marquette Golden Eagles,-4.5,DraftKings,2026-02-25T00:00:00Z
Indiana Hoosiers,Northwestern Wildcats,-8.5,DraftKings,2026-02-25T00:00:00Z
Troy Trojans,Louisiana Ragin' Cajuns,-11.5,BetOnline.ag,2026-02-25T00:00:00Z
Marshall Thundering Herd,Old Dominion Monarchs,-6.5,BetOnline.ag,2026-02-25T00:00:00Z
Toledo Rockets,Northern Illinois Huskies,-12.0,BetOnline.ag,2026-02-25T00:00:00Z
Oklahoma St Cowboys,West Virginia Mountaineers,-2.5,DraftKings,2026-02-25T00:00:00Z
South Carolina Gamecocks,Kentucky Wildcats,5.5,FanDuel,2026-02-25T00:00:02Z
Virginia Cavaliers,NC State Wolfpack,-4.5,FanDuel,2026-02-25T00:00:40Z
Georgia St Panthers,Coastal Carolina Chanticleers,0.0,BetOnline.ag,2026-02-25T00:30:00Z
Morehead St Eagles,Southern Indiana Screaming Eagles,-8.5,BetOnline.ag,2026-02-25T00:30:00Z
Providence Friars,Xavier Musketeers,-5.5,DraftKings,2026-02-25T00:30:00Z
UIC Flames,Bradley Braves,-2.5,BetOnline.ag,2026-02-25T01:00:00Z
Arkansas St Red Wolves,Southern Miss Golden Eagles,-9.5,BetOnline.ag,2026-02-25T01:30:00Z
Michigan Wolverines,Minnesota Golden Gophers,-22.5,DraftKings,2026-02-25T01:30:00Z
Air Force Falcons,San José St Spartans,6.0,BetOnline.ag,2026-02-25T02:00:00Z
TCU Horned Frogs,Arizona St Sun Devils,-6.5,DraftKings,2026-02-25T02:00:00Z
Baylor Bears,Arizona Wildcats,11.5,DraftKings,2026-02-25T02:00:00Z
Oklahoma Sooners,Auburn Tigers,1.5,DraftKings,2026-02-25T02:00:00Z
Boise State Broncos,Wyoming Cowboys,-8.0,BetOnline.ag,2026-02-25T02:00:00Z
Colorado St Rams,Fresno St Bulldogs,-8.5,BetOnline.ag,2026-02-25T02:00:00Z
Florida St Seminoles,Miami Hurricanes,2.5,DraftKings,2026-02-25T02:00:00Z
Utah Utes,Iowa State Cyclones,11.5,DraftKings,2026-02-25T02:00:00Z
Missouri Tigers,Tennessee Volunteers,3.5,DraftKings,2026-02-25T02:00:00Z
BYU Cougars,UCF Knights,-9.5,DraftKings,2026-02-25T04:00:00Z
Nevada Wolf Pack,New Mexico Lobos,-1.5,DraftKings,2026-02-25T04:00:00Z
UCLA Bruins,USC Trojans,-5.5,DraftKings,2026-02-25T04:00:00Z
