Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Boston College Eagles,Wake Forest Demon Deacons,4.5,-112,-108,160.0,-192.0,143.5,-112,-108,DraftKings,2026-02-25T23:00:00Z,4.5,143.5,160.0,-192.0,2026-02-25 15:25:25
Furman Paladins,The Citadel Bulldogs,-15.5,-110,-110,-1650.0,950.0,141.5,-112,-108,DraftKings,2026-02-25T23:00:00Z,-15.5,141.5,-1650.0,950.0,2026-02-25 15:25:25
South Carolina St Bulldogs,Morgan St Bears,1.5,-125,105,-108.0,-112.0,154.5,-105,-115,DraftKings,2026-02-25T23:00:00Z,1.5,154.5,-108.0,-112.0,2026-02-25 15:25:25
IUPUI Jaguars,Oakland Golden Grizzlies,5.5,-112,-108,210.0,-258.0,167.5,-108,-112,DraftKings,2026-02-25T23:30:00Z,5.5,167.5,210.0,-258.0,2026-02-25 15:25:25
Texas Longhorns,Florida Gators,7.5,-112,-108,260.0,-325.0,160.5,-105,-115,DraftKings,2026-02-25T23:59:21Z,7.5,160.5,260.0,-325.0,2026-02-25 15:25:25
UConn Huskies,St. John's Red Storm,-5.5,-102,-120,-230.0,188.0,145.5,-115,-105,FanDuel,2026-02-25T23:59:31Z,-5.5,145.5,-230.0,188.0,2026-02-25 15:25:25
Vanderbilt Commodores,Georgia Bulldogs,-7.5,-110,-110,-360.0,285.0,164.5,-105,-115,DraftKings,2026-02-25T23:59:35Z,-7.5,164.5,-360.0,285.0,2026-02-25 15:25:25
Western Carolina Catamounts,Mercer Bears,2.5,-115,-105,114.0,-135.0,157.5,-108,-112,DraftKings,2026-02-26T00:00:00Z,2.5,157.5,114.0,-135.0,2026-02-25 15:25:25
Loyola (MD) Greyhounds,Navy Midshipmen,8.5,-108,-112,320.0,-410.0,146.5,-105,-115,DraftKings,2026-02-26T00:00:00Z,8.5,146.5,320.0,-410.0,2026-02-25 15:25:25
West Georgia Wolves,Lipscomb Bisons,5.5,-105,-115,210.0,-258.0,154.5,-110,-110,DraftKings,2026-02-26T00:00:00Z,5.5,154.5,210.0,-258.0,2026-02-25 15:25:25
Northern Iowa Panthers,Illinois St Redbirds,-5.5,-115,-105,-290.0,235.0,131.5,-110,-110,DraftKings,2026-02-26T00:00:00Z,-5.5,131.5,-290.0,235.0,2026-02-25 15:25:25
Saint Joseph's Hawks,George Mason Patriots,1.5,-120,100,-105.0,-115.0,135.5,-110,-110,DraftKings,2026-02-26T00:00:00Z,1.5,135.5,-105.0,-115.0,2026-02-25 15:25:25
