Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time
New Haven Chargers,St. Francis (PA) Red Flash,-6.5,-118,-102,-325.0,260.0,140.5,-115,-105,DraftKings,2026-02-24T23:00:54Z
Eastern Michigan Eagles,Miami (OH) RedHawks,8.5,-102,-118,360.0,-470.0,153.5,-112,-108,DraftKings,2026-02-24T23:30:00Z
La Salle Explorers,GW Revolutionaries,7.5,-108,-112,270.0,-340.0,147.5,-110,-110,DraftKings,2026-02-24T23:30:00Z
Rutgers Scarlet Knights,Washington Huskies,4.5,-110,-110,170.0,-205.0,140.5,-112,-108,DraftKings,2026-02-24T23:30:00Z
Virginia Cavaliers,NC State Wolfpack,-6.5,-105,-115,-278.0,225.0,152.5,-110,-110,DraftKings,2026-02-24T23:59:40Z
Oklahoma St Cowboys,West Virginia Mountaineers,-1.5,-108,-112,-125.0,105.0,144.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Toledo Rockets,Northern Illinois Huskies,-12.5,-112,-108,-1000.0,650.0,150.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Marshall Thundering Herd,Old Dominion Monarchs,-7.5,-105,-115,-340.0,270.0,159.5,-110,-110,DraftKings,2026-02-25T00:00:00Z
Troy Trojans,Louisiana Ragin' Cajuns,-11.5,-105,-115,-800.0,550.0,134.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Georgetown Hoyas,Marquette Golden Eagles,-2.5,-115,-105,-155.0,130.0,150.5,-112,-108,DraftKings,2026-02-25T00:00:00Z
Notre Dame Fighting Irish,Duke Blue Devils,17.5,-115,-105,1100.0,-2100.0,142.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Indiana Hoosiers,Northwestern Wildcats,-8.5,-112,-108,-455.0,350.0,145.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Texas Tech Red Raiders,Cincinnati Bearcats,-6.5,-108,-112,-298.0,240.0,142.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Kent State Golden Flashes,Central Michigan Chippewas,-11.5,-110,-110,-750.0,525.0,156.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Bowling Green Falcons,Western Michigan Broncos,-12.5,-115,-105,-1050.0,675.0,149.5,-110,-110,DraftKings,2026-02-25T00:00:00Z
Ball State Cardinals,Massachusetts Minutemen,4.5,-102,-118,180.0,-218.0,140.5,-115,-105,DraftKings,2026-02-25T00:00:00Z
Akron Zips,Buffalo Bulls,-15.5,-104,-118,-1800.0,920.0,157.5,-110,-110,FanDuel,2026-02-25T00:00:00Z
Dayton Flyers,Saint Louis Billikens,3.5,-115,-105,145.0,-175.0,156.5,-112,-108,DraftKings,2026-02-25T00:00:00Z
South Carolina Gamecocks,Kentucky Wildcats,6.5,-108,-112,245.0,-305.0,151.5,-108,-112,DraftKings,2026-02-25T00:00:02Z
Georgia St Panthers,Coastal Carolina Chanticleers,1.5,-118,-102,-102.0,-118.0,139.5,-115,-105,DraftKings,2026-02-25T00:30:00Z
Morehead St Eagles,Southern Indiana Screaming Eagles,-8.5,-105,-115,-395.0,310.0,142.5,-105,-115,DraftKings,2026-02-25T00:30:00Z
UIC Flames,Bradley Braves,-3.5,-105,-115,-166.0,140.0,142.5,-105,-115,DraftKings,2026-02-25T01:00:00Z
Arkansas St Red Wolves,Southern Miss Golden Eagles,-9.5,-108,-112,-485.0,370.0,158.5,-115,-105,DraftKings,2026-02-25T01:30:00Z
Michigan Wolverines,Minnesota Golden Gophers,-22.5,-105,-115,-6500.0,2000.0,146.5,-105,-115,DraftKings,2026-02-25T01:30:00Z
Florida St Seminoles,Miami Hurricanes,2.5,-115,-105,114.0,-135.0,153.5,-110,-110,DraftKings,2026-02-25T02:00:00Z
Missouri Tigers,Tennessee Volunteers,2.5,-105,-115,130.0,-155.0,144.5,-110,-110,DraftKings,2026-02-25T02:00:00Z
Utah Utes,Iowa State Cyclones,13.5,-112,-108,700.0,-1100.0,142.5,-112,-108,DraftKings,2026-02-25T02:00:00Z
Colorado St Rams,Fresno St Bulldogs,-8.5,-112,-108,-425.0,330.0,148.5,-115,-105,DraftKings,2026-02-25T02:00:00Z
Air Force Falcons,San José St Spartans,6.5,-112,-108,250.0,-310.0,145.5,-105,-115,DraftKings,2026-02-25T02:00:00Z
Oklahoma Sooners,Auburn Tigers,2.5,-112,-108,120.0,-142.0,156.5,-105,-115,DraftKings,2026-02-25T02:00:00Z
Baylor Bears,Arizona Wildcats,8.5,-115,-105,320.0,-410.0,154.5,-112,-108,DraftKings,2026-02-25T02:00:00Z
